Project Key,Repository,Repository URL,Repository Description,Repository Avatar,User,User Avatar,User URL,Commits,Pull Requests (Open),Rank,Overall Contribution
MestreLion/humblebundle,MestreLion/humblebundle,https://github.com/MestreLion/humblebundle,API for managing Humble Bundle games library,https://avatars.githubusercontent.com/u/992317?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,0,14,1
pyistanbul/website,pyistanbul/website,https://github.com/pyistanbul/website,Python İstanbul web sitesi,https://avatars.githubusercontent.com/u/1295155?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,53,0,2,53
django-otp/django-otp,django-otp/django-otp,https://github.com/django-otp/django-otp,A pluggable framework for adding two-factor authentication to Django using one-time passwords.,https://avatars.githubusercontent.com/u/54379816?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,0,39,1
ekinhbayar/brown-corpus,ekinhbayar/brown-corpus,https://github.com/ekinhbayar/brown-corpus,Various exports from Brown Corpus and useful scripts.,https://avatars.githubusercontent.com/u/6135846?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,3,0,1,3
django/djangoproject.com,django/djangoproject.com,https://github.com/django/djangoproject.com,Source code to djangoproject.com,https://avatars.githubusercontent.com/u/27804?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,6,2,37,8
ulgens/sorted-sets-in-redis-pyistanbul,ulgens/sorted-sets-in-redis-pyistanbul,https://github.com/ulgens/sorted-sets-in-redis-pyistanbul,"Code and presentation for PyIstanbul talk ""Sorted sets in Redis""",https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,56,0,1,56
ITUscheduler/ITUscheduler,ITUscheduler/ITUscheduler,https://github.com/ITUscheduler/ITUscheduler,"This project is DEPRECATED, check out the new implementation below.",https://avatars.githubusercontent.com/u/42693650?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,2,0,3,2
rohithasrk/GSoC-Organisation-Scraper,rohithasrk/GSoC-Organisation-Scraper,https://github.com/rohithasrk/GSoC-Organisation-Scraper,Scrape GSoC organisations using a single script.,https://avatars.githubusercontent.com/u/13820931?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,0,9,1
ulgens/code.djangoproject.com,ulgens/code.djangoproject.com,https://github.com/ulgens/code.djangoproject.com,Configuration for Django's Trac instance (code.djangoproject.com),https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,4,0,10,4
ulgens/django,ulgens/django,https://github.com/ulgens/django,The Web framework for perfectionists with deadlines.,https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,1,1,-1,2
ulgens/django-official-tutorial,ulgens/django-official-tutorial,https://github.com/ulgens/django-official-tutorial,,https://avatars.githubusercontent.com/u/166637?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,70,1,1,71
DjangoGirls/djangogirls,DjangoGirls/djangogirls,https://github.com/DjangoGirls/djangogirls,Website for DjangoGirls.org,https://avatars.githubusercontent.com/u/7818680?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,3,0,41,3
graphql-python/graphene-django,graphql-python/graphene-django,https://github.com/graphql-python/graphene-django,"Build powerful, efficient, and flexible GraphQL APIs with seamless Django integration.",https://avatars.githubusercontent.com/u/15002022?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,11,0,13,11
SudoMagicCode/TD-TOX-Saver,SudoMagicCode/TD-TOX-Saver,https://github.com/SudoMagicCode/TD-TOX-Saver,,https://avatars.githubusercontent.com/u/63704136?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,2,0,2,2
nrbnlulu/strawberry-django-auth,nrbnlulu/strawberry-django-auth,https://github.com/nrbnlulu/strawberry-django-auth,Authentication system for django using strawberry,https://avatars.githubusercontent.com/u/88795475?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,13,0,5,13
EsyaKutuphanesi/esyakutuphanesi,EsyaKutuphanesi/esyakutuphanesi,https://github.com/EsyaKutuphanesi/esyakutuphanesi,"Eşya Kütüphanesi: Satın alma ödünç iste, kenarda bekletme hemen listele!",https://avatars.githubusercontent.com/u/5046438?v=4,Ülgen Sarıkavak,https://avatars.githubusercontent.com/u/166637?v=4,https://github.com/ulgens,36,0,3,36
